Name,Original Price (Rs),Discounted Price (Rs),Discount,Product URL,Image URL
RIVARI FRAGRANCES VERTEX EDP M 85 ML,7995,7995,No Discount,https://alfatah.pkhttps://alfatah.pk/products/rivari-fragrances-vertex-edp-m-85-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000473089_10440292-7c1a-4201-a091-3de8d5f2265a.jpg?v=1754123484
CALVIN KLIEN CK BE FOR MEN EDT 100ML,6900,6900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/calvin-klien-ck-be-for-men-edt-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000006497-1000.png?v=1691766981
HERMES TERRE DHERMES FOR MEN EDT 100 ML,26900,26900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/hermes-terre-dhermes-for-men-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/WhatsApp-Image-2020-10-23-at-6.11.12-PM.jpg?v=1739857050
DUNHILL DESIRE RED MAN EDT 100 ML,9500,9500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/dunhill-desire-red-man-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000006403_c9e5b2f8-488d-4e03-8188-35dc1dfa733a.jpg?v=1754123515
RASASI ROYAL BLUE EDP MEN 75 ML,2800,2800,No Discount,https://alfatah.pkhttps://alfatah.pk/products/rasasi-royal-blue-edp-men-75-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000009007_247d1f0c-7940-42e0-b1ee-e1970cce7456.jpg?v=1754123520
HERRERA 212 VIP BLACK EDP SPRAY 100ML,20900,20900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/herrera-212-vip-black-edp-spray-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000238954_f59c3532-80d1-4672-bca8-c1f640fb8065.jpg?v=1754123562
DAVIDOFF COOL WATER FOR MEN EDT 75 ML,6900,6900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/davidoff-cool-water-for-men-edt-75-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000068550-1000.png?v=1691766990
DAVIDOFF CHAMPION FOR MEN EDT 90 ML,7900,7900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/davidoff-champion-for-men-edt-90-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000070921_0bca6f45-39ea-4ad1-9091-50bac1544008.jpg?v=1754123507
IR V.V LOVE PACO RABANNE 1 MILLION M EDT 100ML 2025 81551,4495,3596,20.00% OFF,https://alfatah.pkhttps://alfatah.pk/products/ir-v-v-love-paco-rabanne-1-million-m-edt-100ml-2025-81551,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000547448_a0fa52ac-89bd-4804-b379-f248b2afb451.jpg?v=1754123459
RIVARI FRAGRANCES SUNSET GLOW EDP UNI 100 ML,7995,7995,No Discount,https://alfatah.pkhttps://alfatah.pk/products/rivari-fragrances-sunset-glow-edp-uni-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000516047_7d04a293-a073-4cf8-97df-a5d394a7f19a.jpg?v=1754123472
RASASI BLUE FOR MEN EDT 100 ML,3200,3200,No Discount,https://alfatah.pkhttps://alfatah.pk/products/rasasi-blue-for-men-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000009020_ede4ed4e-1da8-4f32-979f-7773039d3341.jpg?v=1754123521
TOM FORD BLACK ORCHID FOR MEN EDP 100 ML,39900,39900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/tom-ford-black-orchid-for-men-edp-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000016149_1c60adc5-2b2c-459c-a3e0-08dc4f21fa31.jpg?v=1754123559
DAVID BECKHAM INFINITE AQUA FOR MEN EDP 100ML,5900,5900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/david-beckham-infinite-aqua-for-men-edp-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/3616302780020_bc0219d7-4ee1-4b42-a456-1bf77a79bace.jpg?v=1740643173
IR V.V LOVE GIORGIO ARMANI ACQUA DI GIO M EDT 100ML 2025 804,4495,3596,20.00% OFF,https://alfatah.pkhttps://alfatah.pk/products/ir-v-v-love-giorgio-armani-acqua-di-gio-m-edt-100ml-2025-804,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000547438.jpg?v=1746100186
MR BURBERRY 100 ML EDT PC,16500,16500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/mr-burberry-100-ml-edt-pc,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000190077-1000.png?v=1691765383
GUESS DARE MEN EDT 100 ML,7200,7200,No Discount,https://alfatah.pkhttps://alfatah.pk/products/guess-dare-men-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000135911_490c5d42-c494-45ce-b165-e2154d91c825.jpg?v=1754123530
AZZARO POUR HOMME BLACK MEN EDT 100 ML,10900,10900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/azzaro-pour-homme-black-men-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_9_bb9b8bff-5bd0-4d89-bc60-5fbcd484ba8e.jpg?v=1726817300
HUGO BOSS BOTTLE NIGHT EDT 200 ML,19500,19500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/hugo-boss-bottle-night-edt-200-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000011832-1000.png?v=1691764903
BURBERRY MR BURBERRY MEN EDP 100 ML,17900,17900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/burberry-mr-burberry-men-edp-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_12_8e5eef22-7c6d-480f-8387-efeb331d95a6.png?v=1691767674
DAVID BECKHAM AMBER BREEZE FOR MEN EDP 100ML,5900,5900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/david-beckham-amber-breeze-for-men-edp-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/3616302038800_b89e611c-6220-4d18-bab0-a96e7f7f190b.jpg?v=1740643171
BVLGARI AQUA FOR MEN EDT 100 ML,24900,24900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/bvlgari-aqua-for-men-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000013894_78fb8672-a8fd-4403-9aae-6067eafea68f.jpg?v=1754123558
LOMANI DO IT MEN EDT 100 ML,1700,1700,No Discount,https://alfatah.pkhttps://alfatah.pk/products/lomani-do-it-men-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000071427_918686a6-3ea4-43b0-9008-906b168019f5.jpg?v=1754123520
C.H BAD BOY 100 ML,20500,20500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/c-h-bad-boy-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000263715-1000.png?v=1691766909
PACO RABANNE 1 MILLION ELIXIER INTENSE MEN PERFUME 100ML,26900,26900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/paco-rabanne-1-million-elixier-intense-men-perfume-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000491332_31af4760-ee4c-4e45-ac99-53d1582b4386.jpg?v=1754123488
IR V.V LOVE CAROLINA HERRERA 212 M EDT 30ML 2025 3001-1,1795,1436,20.00% OFF,https://alfatah.pkhttps://alfatah.pk/products/ir-v-v-love-carolina-herrera-212-m-edt-30ml-2025-3001-1,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000547451_79ccde6d-66ef-4271-ae94-9619f817a80c.jpg?v=1754123459
VERSACE DYLAN BLUE MAN EDT 200ML PC,24900,24900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/versace-dylan-blue-man-edt-200ml-pc,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000154395-1000.png?v=1691764844
CALVIN KLEIN ETERNITY FOR MEN EDP 100 ML,14900,14900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/calvin-klein-eternity-for-men-edp-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000278610_0cbdbe51-6a0d-4daf-9ef7-6b2f35ec6808.jpg?v=1754123563
DAVID BECHAM CLASSIC WHITE FOR MEN EDT 100 ML,4400,4400,No Discount,https://alfatah.pkhttps://alfatah.pk/products/david-becham-classic-white-for-men-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/3616303462062_250d9f45-fe2f-4383-ac52-34aba0abbdf7.png?v=1712568115
CAROLINA HERRERA BAD BOY LE PERFUME EDT FOR MEN 100ML,23900,23900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/carolina-herrera-bad-boy-le-perfume-edt-for-men-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_b78a8a1d-67d7-4fe0-9aca-25642b02e143.png?v=1747889403
VIKTOR AND ROLF SPICE BOMB EXTREME 90 ML,29900,29900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/viktor-and-rolf-spice-bomb-extreme-90-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000127525-1000.png?v=1691765431
CARRERA JEANS UOMO ORIGNAL 700 FOR MEN EDT 125ML,6500,6500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/carrera-jeans-uomo-orignal-700-for-men-edt-125ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000511426_5ebf071a-6210-4010-b2dc-468b4cf5eb8f.jpg?v=1754123464
BURBERRY HERO FOR MEN EDP 100ML,25900,25900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/burberry-hero-for-men-edp-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000529648_cc9b9a66-fd74-418a-bd55-14324d9f75d6.jpg?v=1754123459
IR V.V LOVE PACO RABANNE I MILLION PRIVE M EDT 30ML 2025 301,1795,1436,20.00% OFF,https://alfatah.pkhttps://alfatah.pk/products/ir-v-v-love-paco-rabanne-i-million-prive-m-edt-30ml-2025-301,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_19_b18c434b-1501-470b-b545-bc5fa9232afe.png?v=1746103936
COACH NEW YORK PLATINUM FOR MEN EDP 100 ML,13900,13900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/coach-new-york-platinum-for-men-edp-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000301784-1000.png?v=1691765324
DIOR HOMME INTENSE EDP 100 ML,44900,44900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/dior-homme-intense-edp-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5fba934e-4316-4e2f-9602-abc971df8a8a.jpg?v=1691766501
BURBERRY BRIT FOR MEN EDT 100 ML,13400,13400,No Discount,https://alfatah.pkhttps://alfatah.pk/products/burberry-brit-for-men-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000275515_78616acb-6da9-4e64-b391-929dd5cfdb35.jpg?v=1754123549
MERCEDES BENZ PRIVATE FOR MEN EDP 100 ML BASIC,14900,14900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/mercedes-benz-private-for-men-edp-100-ml-basic,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/3595471061096.jpg?v=1703070961
CALVIN KLEIN OBSESSION FOR MEN EDT 200 ML,11900,11900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/calvin-klein-obsession-for-men-edt-200-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/images_0a8a8edc-46e3-4218-80e4-67ad92d6d0d5.jpg?v=1729258180
THOMAS KOSMALA NO 4 APRES LAMOUR FOR MEN EDP 240ML,52900,52900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/thomas-kosmala-no-4-apres-lamour-for-men-edp-240ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5060412110198_509150d8-256c-470a-93c3-876b729cb102.jpg?v=1741679526
DUNHILL LONDON ICON RACING BLUE FOR MEN EDP 100ML,11900,11900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/dunhill-london-icon-racing-blue-for-men-edp-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/dunhill-icon-racing-blue-edp-100ml.jpg?v=1691766421
MONT BLANC LEGEND SPIRIT MEN EDT 100 ML,15900,15900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/mont-blanc-legend-spirit-men-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_22_843a811f-bace-4d79-8653-4dc0f0a5e391.png?v=1691767386
GIVENCHY BLUE LABLE EDT 100ML,14500,14500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/givenchy-blue-lable-edt-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_03e0b0f7-4970-4e58-95cd-6d6e238d2999.png?v=1691767499
AZZARO WANTED FOR MEN EDP 100ML,18900,18900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/azzaro-wanted-for-men-edp-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/3614273903172_50382265-272d-4174-b1ba-3ea1b02b8331.jpg?v=1744197680
AZZARO SPORT POUR HOMME EDT 100 ML,7900,7900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/azzaro-sport-pour-homme-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_17_d9ef0622-b009-4cfd-af2b-ccf101bc2a04.png?v=1734957446
HUGO BOSS THE SCENT POUR ACCORD FOR MEN EDT 100ML,18500,18500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/hugo-boss-the-scent-pour-accord-for-men-edt-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000428914-1000.png?v=1691765178
DUNHILL LONDON ICON RACING RED FOR MEN EDP 100ML,12500,12500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/dunhill-london-icon-racing-red-for-men-edp-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_21_57bda894-44f6-4496-814c-319028c4d531.png?v=1744973741
ROGER & GALLET OPEN FOR MEN EDT 100 ML,4995,4995,No Discount,https://alfatah.pkhttps://alfatah.pk/products/roger-gallet-open-for-men-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000067107-1000.png?v=1691767002
MERCEDES BENZ SELECT FOR MEN EDT 100 ML BASIC,12500,12500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/mercedes-benz-select-for-men-edt-100-ml-basic,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1162594-1.jpg?v=1691767061
LOUIS VUITTON LES SABLES ROSESS EDP 100 ML,154900,154900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/louis-vuitton-les-sables-rosess-edp-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/3701002701847.jpg?v=1703070899
MAISON FRANCIS KURKDJIAN BACCARAT ROUGE 540 M EDP 70 ML,129900,129900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/maison-francis-kurkdjian-baccarat-rouge-540-m-edp-70-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/3700559605905_e28fb625-2f55-4340-8b10-0fe75fad051d.png?v=1711531809
VERSACE EROS FOR MEN EAU DE PERFUME 200ML,28900,28900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/versace-eros-for-men-eau-de-perfume-200ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_5_ce3b398d-80f6-466e-80ec-4fca9c77862c.png?v=1742035476
IR V.V.LOVE VIRIL NOIR ABSOLU POUR HOMME EDT 30ML VL3011-3,1795,1436,20.00% OFF,https://alfatah.pkhttps://alfatah.pk/products/ir-v-v-love-viril-noir-absolu-pour-homme-edt-30ml-vl3011-3,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_3_50b7aee6-9a27-42ff-ae69-b9d253c3b8ba.png?v=1750050695
DOLCE & GABBANA KING POUR HOMME EDT 100ML,17900,17900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/dolce-gabbana-king-pour-homme-edt-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000545026_96d1b2d3-b8e2-423a-b6fb-89f156d8f2cf.jpg?v=1754123459
DUNHILL DRIVEN FOR MEN EDP 100ML,8900,8900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/dunhill-driven-for-men-edp-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000354948-1000.png?v=1691764791
HUGO BOSS DARK BLUE MEN EDT 75 ML,9900,9900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/hugo-boss-dark-blue-men-edt-75-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1048841-1.jpg?v=1691767070
HUGO BOSS XY MEN EDT 100 ML,12900,12900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/hugo-boss-xy-men-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/HUGO-BOSS-XY-MAN-EDT-100ML-BOX.png?v=1691767420
ISSEY MIYKEE MAN SPORT EDT 100 ML,13900,13900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/issey-miykee-man-sport-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/Issey-Miyake-Men-Sport-EDT-100-ml-01.jpg?v=1691767573
HACKET LONDON ESSENTIAL FOR MEN EDP 100ML,14500,14500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/hacket-london-essential-for-men-edp-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8436581947229_d160844f-96f7-4d7c-9f66-b84142a58347.png?v=1712568102
HUGO BOSS BOTTLED MEN EDT 200 ML,24900,24900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/hugo-boss-bottled-men-edt-200-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_70_7836a1e2-63a6-4d6d-95eb-41be7a0440aa.png?v=1734958951
CARRERA JEANS DONA ORIGNAL 770 FOR MEN EDP 125ML,6500,6500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/carrera-jeans-dona-orignal-770-for-men-edp-125ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8050612931713.webp?v=1734971849
GIORGIO ARMANI ACQUA DI GIO FOR MEN EDP 100ML,28900,28900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/giorgio-armani-acqua-di-gio-for-men-edp-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_3_7ffa0446-4c0c-44b2-83c4-cdc7fce5f32e.png?v=1739784487
IR V.V.LOVE VIRIL POUR HOMME EDT 30ML VL3011-1,1795,1436,20.00% OFF,https://alfatah.pkhttps://alfatah.pk/products/ir-v-v-love-viril-pour-homme-edt-30ml-vl3011-1,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_97_cf9622cc-7407-4c93-bf8a-3e3705985240.png?v=1744268995
HUGO BOSS BOTTLED FOR MEN EAU DE PERFUME 200ML,24900,24900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/hugo-boss-bottled-for-men-eau-de-perfume-200ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000428920-1000.png?v=1691764735
TOMFORD TOBACO VANILLA 100ML PC,105000,105000,No Discount,https://alfatah.pkhttps://alfatah.pk/products/tomford-tobaco-vanilla-100ml-pc,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/888066004503.jpg?v=1691765939
BVLGARI MAN WOOD ESSENCE EDP 100 ML,24900,24900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/bvlgari-man-wood-essence-edp-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/bvlgari_man_wood_essence_edp_perfume-min_51224016-cd60-4b1c-bf97-c77c4d84112e.webp?v=1691767407
VERSACE TABAC IMPERIAL EDP 100ML,52900,52900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/versace-tabac-imperial-edp-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/Tabac_8011003863747_1000x1000px.webp?v=1734978360
CAROLINA HERRERA 212 VIP BLACK LTD EDITION MEN EDP 100ML,23900,23900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/carolina-herrera-212-vip-black-ltd-edition-men-edp-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8411061056660_ff7999cb-016f-4b5f-bda8-5179a94bc836.jpg?v=1747139806
CHRISTIAN DIOR PURPLE OUD EAU DE PERFUME 100ML,94900,94900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/christian-dior-purple-oud-eau-de-perfume-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/3348901653725_b9b6f33e-fe1a-4441-bad8-abe5a8f0f65a.jpg?v=1747139684
ADIDAS GET COMFY FOR MEN EDP 100ML,4295,4295,No Discount,https://alfatah.pkhttps://alfatah.pk/products/adidas-get-comfy-for-men-edp-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/3616305447166_f6d65504-e93f-4d8c-95f9-8b131b3322c5.jpg?v=1752322799
ARMAF TAG HIM POUR HOMME EDT 100 ML,4500,4500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/armaf-tag-him-pour-homme-edt-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6085010090030_f1e59fbf-5e26-431c-a530-3a2556ec16ad.jpg?v=1752322825
MICHAEL KORS POUR HOMME EDP 100ML,17900,17900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/michael-kors-pour-homme-edp-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/850049716178_6d0bc735-83d6-45c4-9990-ab199c56e1f4.jpg?v=1752491555
PRADA LUNA ROSA FOR MEN EDT 100ML,26900,26900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/prada-luna-rosa-for-men-edt-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/3614273478755_ffb3690e-2065-4ed0-a69d-9150015d3af7.jpg?v=1752491665
IR V.V.LOCE MOUNTAINER BLUE POUR HOMME EDT 30ML VL3005-3,1495,1196,20.00% OFF,https://alfatah.pkhttps://alfatah.pk/products/ir-v-v-loce-mountainer-blue-pour-homme-edt-30ml-vl3005-3,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5060909984615_267a4fa0-9eea-47b1-9a90-68e18aa82e0e.jpg?v=1752491717
VERSACE EROS NAJIM POUR HOMME PERFUME 100 ML,23900,23900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/versace-eros-najim-pour-homme-perfume-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8011003895755_5976c717-7de8-430c-84a8-ffeda9f53b49.jpg?v=1752491775
RIVARI IMPRESSION PACIFIC CHILL 30 ML,2995,2995,No Discount,https://alfatah.pkhttps://alfatah.pk/products/rivari-pacific-chill,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025080000342_1b016e57-6614-4e3f-8f56-41dfed4c51c8.jpg?v=1755770661
RIVARI IPRESSION IMAGINATION PERFUME 30 ML,2995,2995,No Discount,https://alfatah.pkhttps://alfatah.pk/products/rivari-imagination,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025080000359_6297681e-63cb-432e-b3f2-e4d06d9d7245.jpg?v=1755770664
RASASI HOPE EDT FOR MEN 75ML,3000,3000,No Discount,https://alfatah.pkhttps://alfatah.pk/products/rasasi-hope-edt-for-men-75ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/614514500156_09dd7cc9-bc38-47b1-bca8-c05226de1dcf.jpg?v=1756817642
EMPORIO ARMANI STRONGER WITH YOU SANDALWOOD M 100ML,33900,33900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/emporio-armani-stronger-with-you-sandalwood-m-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/3614274184631_5f9c734c-ab96-42cf-8485-8e2b9521e1c1.jpg?v=1756817759
ISSEY MIYAKE POUR HOMME EDT 125 ML,13500,13500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/issey-miyake-pour-homme-edt-125-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000068628_de3b9d41-28bb-49c1-9766-0227eab2bf61.jpg?v=1754123540
CK ETERNITY FOR MEN EDT 100ML,10900,10900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/ck-eternity-for-men-edt,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000006519_2724d98d-abbc-4790-a022-34a87164507c.jpg?v=1754123574
CALVIN KLEIN OBSESSION MEN EDT 125 ML,7900,7900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/calvin-klein-obsession-men-edt-125-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_16_1e6330b7-ff24-4e74-b769-54c9b5a17465.png?v=1749876893
CALVIN KLEIN CK ONE FOR MEN EDT 200 ML,12500,12500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/calvin-klein-ck-one-for-men-edt-200-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000121169_2c94faa9-f821-489b-ba3a-a21692b3c9ec.jpg?v=1754123493
RIVARI FRAGRANCES BERLIN EDP MEN 85 ML,7995,7995,No Discount,https://alfatah.pkhttps://alfatah.pk/products/rivari-fragrances-berlin-edp-men-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000516042_61403a7a-6eb2-4f12-a55e-a8e18b0abfb9.jpg?v=1754123476
CHANEL DE BLUE MEN EDP 100 ML,49900,49900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/chanel-de-blue-men-edp-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_551a1643-9cb2-4449-a3cd-75e18f0e46b7.png?v=1691767449
CALVIN KLEIN ETERNITY AQUA MEN EDT 100ML,9300,9300,No Discount,https://alfatah.pkhttps://alfatah.pk/products/calvin-klein-eternity-aqua-men-edt-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000070969_5f8800e0-125a-4a4e-a6e4-882cff630a0a.jpg?v=1754123534
RIVARI FRAGRANCES WILD MUSK EDP UNI 100 ML,7995,7995,No Discount,https://alfatah.pkhttps://alfatah.pk/products/rivari-fragrances-wild-musk-edp-uni-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000516045_e335940a-e820-411f-a269-fde209339588.jpg?v=1754123472
RIVARI FRAGRANCES VIKING VALOR EDP MEN 85 ML,7995,7995,No Discount,https://alfatah.pkhttps://alfatah.pk/products/rivari-fragrances-viking-valor-edp-men-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000516050_f7204efb-855d-4aef-a9eb-bc65a47b043e.jpg?v=1754123472
JIMMY CHOO MEN INTENSE EDT 100ML PC,14900,14900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/jimmy-choo-men-intense-edt-100ml-pc-2,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_15_e67879af-2258-4b98-ba7d-fa97b60ccaab.png?v=1691767373
JIMMY CHOO MEN INTENSE EDT 100ML PC,14900,14900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/jimmy-choo-men-intense-edt-100ml-pc,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_14_44b1dc55-4cf2-4eec-8566-f39b88ab5529.png?v=1691767592
